,gender,age,emotion,base,rewriting
1115,女性,40-69,焦虑,这是由特别事件引起的吗？,有没有什么特别的事情你能回忆起来，可能会让你有这种感觉？
1116,男性,18-39,焦虑,这是由特别事件引起的吗？,哦不，很遗憾听到它。是不是发生了什么事情触发了这些感觉？
1117,女性,40-69,焦虑,这是由特别事件引起的吗？,那可能很粗糙。你认为它可能与发生的事情有关吗？
1118,女性,18-39,焦虑,这是由特别事件引起的吗？,得知你感到焦虑，我深表遗憾。是不是发生了什么事情引发了这些焦虑情绪？
1119,男性,18-39,焦虑,这是由特别事件引起的吗？,那真不幸。有没有什么特别的事情让你有这种感觉？
1120,女性,40-69,焦虑,这是由特别事件引起的吗？,有什么特别的事情让你有这种感觉吗？
1121,女性,18-39,焦虑,这是由特别事件引起的吗？,如果你觉得分享很舒服，你能告诉我这种感觉是否来自发生的特定事情吗？
1122,男性,40-69,焦虑,这是由特别事件引起的吗？,我希望你能应付。你介意我问你是否有特定的事件或问题引起了你的焦虑？
1123,男性,18-39,焦虑,这是由特别事件引起的吗？,哦，那不好。这与发生的任何特定事件有关吗？
1124,女性,18-39,焦虑,这是由特别事件引起的吗？,很抱歉你感觉不太好。有发生过什么事情让你有这种感觉吗？
1125,男性,40-69,焦虑,这是由特别事件引起的吗？,你有什么事吗？
1126,女性,40-69,焦虑,这是由特别事件引起的吗？,这是因为发生了什么事情吗？
1127,男性,18-39,焦虑,这是由特别事件引起的吗？,我想如果我们谈谈是什么让你有这种感觉可能会有所帮助。是不是某个特定的事件让你感到苦恼？
1128,男性,18-39,焦虑,这是由特别事件引起的吗？,是什么让你有这样的感觉，如果你不介意告诉我，这是一个特定的事件吗？
1129,女性,40-69,焦虑,这是由特别事件引起的吗？,我看得出你很着急，我愿意帮忙。是不是有什么特别的东西导致了这种感觉？
1130,男性,18-39,焦虑,这是由特别事件引起的吗？,有没有发生过让你有这种感觉的事情？
1131,女性,40-69,焦虑,这是由特别事件引起的吗？,很抱歉你现在正在经历这个。是否有任何特定事件导致了这种情况？我希望我能做些什么来帮忙。
1132,女性,18-39,焦虑,这是由特别事件引起的吗？,很抱歉听到你有这种感觉，尽管有这种感觉也没关系，你并不孤单。今天有什么特别的事情让你有这种感觉吗？
1133,男性,40-69,焦虑,这是由特别事件引起的吗？,我很遗憾听到你今天感觉不太好。是不是有什么特别的事情让你有这种感觉？
1134,男性,40-69,焦虑,这是由特别事件引起的吗？,哦，很遗憾听到你感到焦虑。这种感觉是由你无法控制的事情引起的吗？
1135,男性,40-69,焦虑,这是由特别事件引起的吗？,我意识到你对某事感到焦虑并希望提供帮助。你认为是不是有什么具体的、已经发生的事情导致了这种感觉？
1136,女性,18-39,焦虑,这是由特别事件引起的吗？,很抱歉听到你今天感到焦虑，这对你来说一定很困难。你今天有这种感觉，有什么特别的原因吗，是不是发生了什么事情？
1137,男性,40-69,焦虑,这是由特别事件引起的吗？,我很抱歉听到这个，我可以联系。有没有什么特别的事情让你有这种感觉？
1138,女性,40-69,焦虑,这是由特别事件引起的吗？,所以我可以帮助你减轻你的焦虑，你能想到可能导致它的具体事件吗？
1139,男性,40-69,焦虑,这是由特别事件引起的吗？,哦，这很难，我们都去过那里，所以我理解。有什么特别的事情引起了你的感受吗？别担心，我们会努力解决的。
1140,女性,18-39,焦虑,这是由特别事件引起的吗？,有没有发生在你身上的事情让你有这种感觉？
1141,女性,18-39,焦虑,这是由特别事件引起的吗？,很抱歉你现在感到焦虑，我想尽我所能提供帮助。我希望你不介意我问，但有没有特别发生的事情？
1142,男性,40-69,焦虑,这是由特别事件引起的吗？,有什么事情让你有这种感觉吗？
1143,女性,18-39,焦虑,这是由特别事件引起的吗？,我能理解你的心情。在你的生活中，有没有发生过什么事情让你产生了这种感觉？
1144,男性,18-39,焦虑,这是由特别事件引起的吗？,我很抱歉听到它。是不是有什么特别的事情让你有这种感觉？
1145,女性,18-39,焦虑,这是由特别事件引起的吗？,感谢你让我知道你的感受，我想帮助你克服这个问题并感觉更好。请问，你目前的感觉是由特定事件（或事件）引起的吗？
1146,男性,18-39,焦虑,这是由特别事件引起的吗？,听到这真的很难过，但有这种感觉也没关系。是否有什么特定的东西导致了这种感觉？
1147,男性,40-69,焦虑,这是由特别事件引起的吗？,我很抱歉听到这个。发生了什么？有什么特别让你不安的事情吗？
1148,男性,18-39,焦虑,这是由特别事件引起的吗？,我很遗憾听到你有这种感觉。如果你不介意，我想问你这是否是由特定原因引起的。
1149,男性,40-69,焦虑,这是由特别事件引起的吗？,好吧，我想知道是什么让你有这种感觉。有没有发生什么让你感到焦虑的事情？
1150,女性,18-39,焦虑,这是由最近或遥远的事件（或多个事件）引起的吗？,这很难。那是最近发生的还是不久前发生的？无论哪种方式，你的感受都是完全有效的。
1151,男性,18-39,焦虑,这是由最近或遥远的事件（或多个事件）引起的吗？,我明白。你能告诉我这个事件的时间，以便我进一步了解是什么让你感到焦虑，是最近的还是遥远的？
1152,女性,40-69,焦虑,这是由最近或遥远的事件（或多个事件）引起的吗？,我知道了。你介意告诉我这是最近发生的还是过去发生的？
1153,女性,18-39,焦虑,这是由最近或遥远的事件（或多个事件）引起的吗？,好的谢谢。你能告诉我这是最近发生的事情，还是前一段时间？
1154,男性,40-69,焦虑,这是由最近或遥远的事件（或多个事件）引起的吗？,谢谢，这可能有助于我知道发生这种情况的时间。你能告诉我，这是最近发生的还是遥远的事件？
1155,男性,18-39,焦虑,这是由最近或遥远的事件（或多个事件）引起的吗？,感谢你分享这个。在不详细介绍的情况下，这个事件是最近发生的还是已经有一段时间了？
1156,女性,18-39,焦虑,这是由最近或遥远的事件（或多个事件）引起的吗？,我很抱歉这件事发生在你身上。这是最近发生的还是不久前发生的？
1157,女性,40-69,焦虑,这是由最近或遥远的事件（或多个事件）引起的吗？,我知道了。你能告诉我这种焦虑的原因是前一段时间发生的还是最近发生的？
1158,男性,40-69,焦虑,这是由最近或遥远的事件（或多个事件）引起的吗？,你介意告诉我这件事是什么时候发生的，是最近发生的还是遥远的？
1159,女性,40-69,焦虑,这是由最近或遥远的事件（或多个事件）引起的吗？,这是最近发生的还是前一段时间发生的？
1160,男性,18-39,焦虑,这是由最近或遥远的事件（或多个事件）引起的吗？,这些感觉是由最近的事件引起的，还是由于更遥远的事件而引起的？
1161,男性,18-39,焦虑,这是由最近或遥远的事件（或多个事件）引起的吗？,我知道谈论这些事情可能很难，所以谢谢你对我敞开心扉。你想告诉我更多关于这件事是什么时候发生的，是最近发生的事情还是过去发生的事情？
1162,女性,40-69,焦虑,这是由最近或遥远的事件（或多个事件）引起的吗？,我很遗憾听到这个消息，希望你不介意在它发生时与我分享。是最近的还是遥远的？
1163,女性,18-39,焦虑,这是由最近或遥远的事件（或多个事件）引起的吗？,它是最近发生的，还是过去的事件仍然影响着你？
1164,女性,40-69,焦虑,这是由最近或遥远的事件（或多个事件）引起的吗？,这是很久以前的事件吗？或者也许是最近发生在你身上的事情？
1165,男性,18-39,焦虑,这是由最近或遥远的事件（或多个事件）引起的吗？,造成这种焦虑的原因，可能是这几天发生的事情，还是感觉更遥远了？
1166,女性,40-69,焦虑,这是由最近或遥远的事件（或多个事件）引起的吗？,啊，我明白了。这是最近发生的事情还是前一阵子发生的事情？
1167,女性,18-39,焦虑,这是由最近或遥远的事件（或多个事件）引起的吗？,你能告诉我是什么事件触发了这些感觉，是最近的还是遥远的过去？
1168,男性,18-39,焦虑,这是由最近或遥远的事件（或多个事件）引起的吗？,这件事是最近发生的还是过去发生的？
1169,女性,40-69,焦虑,这是由最近或遥远的事件（或多个事件）引起的吗？,这是最近发生的事情还是过去发生的事情？
1170,女性,18-39,焦虑,这是由最近或遥远的事件（或多个事件）引起的吗？,这是最近发生的事情，还是过去的事情仍然在你的脑海中？
1171,男性,40-69,焦虑,这是由最近或遥远的事件（或多个事件）引起的吗？,这个事件是最近发生的还是你已经想了一段时间了？
1172,男性,18-39,焦虑,这是由最近或遥远的事件（或多个事件）引起的吗？,好的，我明白了，请告诉我更多关于它的信息。这是什么时候发生的，最近还是前一段时间？
1173,女性,18-39,焦虑,这是由最近或遥远的事件（或多个事件）引起的吗？,这是多久以前发生的，是最近发生的还是遥远的？
1174,男性,40-69,焦虑,这是由最近或遥远的事件（或多个事件）引起的吗？,我很抱歉听到它。这是什么时候发生的，最近还是前一段时间？
