,gender,age,emotion,base,rewriting,semantic,transformation,transformation_label
3409,女性,40-69,悲伤,感谢您如此耐心和合作。如果你不介意，我希望你告诉我你是否觉得你此刻正在挣扎。,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3410,女性,40-69,悲伤,我知道这可能很艰难，所以感谢您如此耐心地回答所有问题。您最近是否经历过强烈的情绪压力，或者您是否感到被朋友或亲人误解？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3411,女性,40-69,悲伤,我想知道你的悲伤是否可以在更广泛的问题上解决。您在生活中是否遇到任何重大问题，例如，您是否与所爱的人闹翻了？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3412,女性,18-39,悲伤,你的悲伤是否与一些更大的问题有关，比如你和你所爱的人之间的人际关系危机？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3413,女性,18-39,悲伤,您是否会将您生命中的这一刻描述为一个紧张而复杂的时刻，您、您的人际关系和情感都受到了强烈挑战？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3414,男性,40-69,悲伤,您现在是否有可能正在经历一些特别困难的事情，这对您的生活产生了灾难性的影响？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3415,男性,40-69,悲伤,您现在在个人生活中是否正在经历任何困难或创伤？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3416,女性,40-69,悲伤,这些天您在与朋友或家人的关系上有困难吗？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3417,男性,18-39,愤怒,如果你能告诉我更多，我可以更好地帮助你。是否有特定事件让您有这种感觉？,这是由特别事件引起的吗？,0,LOW,0
3418,男性,18-39,愤怒,是特殊情况造成的吗？,这是由特别事件引起的吗？,0,LOW,0
3419,女性,40-69,愤怒,谢谢你，我知道你现在很不高兴，但如果你能告诉我更多，我将非常感激。是否有特定事件引起了您的愤怒？,这是由特别事件引起的吗？,0,LOW,0
3420,男性,40-69,愤怒,你能告诉我你的愤怒是否是由特定事件引起的吗？,这是由特别事件引起的吗？,0,LOW,0
3421,女性,18-39,愤怒,我明白了，谢谢你对我敞开心扉。是不是发生了什么事情导致了这个？,这是由特别事件引起的吗？,0,LOW,0
3422,男性,18-39,愤怒,你觉得这可能是单一事件的结果吗？,这是由特别事件引起的吗？,0,LOW,0
3423,男性,18-39,愤怒,我很遗憾听到它，这是我们所有人有时都会经历的事情。你能告诉我这些感觉是否来自特定的事件？,这是由特别事件引起的吗？,0,LOW,0
3424,男性,18-39,愤怒,你有这种感觉是因为发生了什么特别的事情吗？,这是由特别事件引起的吗？,0,LOW,0
3425,女性,18-39,愤怒,我能理解你的心情。这些感觉是由特定的东西引起的吗？,这是由特别事件引起的吗？,0,LOW,0
3426,女性,40-69,愤怒,您是否因为某些特定的事情而感受到这些情绪？,这是由特别事件引起的吗？,0,LOW,0
3427,男性,18-39,愤怒,我很遗憾听到。在您的脑海中是否有让您有这种感觉的特定事件？,这是由特别事件引起的吗？,0,LOW,0
3428,男性,18-39,愤怒,你能告诉我，你对发生的某件事有这种感觉吗？,这是由特别事件引起的吗？,0,LOW,0
3429,男性,40-69,愤怒,我听你的。我可以问你是否有一个事件让你有这种感觉？,这是由特别事件引起的吗？,0,LOW,0
3430,女性,40-69,愤怒,这是因为某些特定的事情而发生的吗？,这是由特别事件引起的吗？,0,LOW,0
3431,女性,18-39,愤怒,是不是有什么事情引起了这个？,这是由特别事件引起的吗？,0,LOW,0
3432,女性,40-69,愤怒,你心烦意乱的原因是特定的事件（或事件）吗？,这是由特别事件引起的吗？,0,LOW,0
3433,男性,40-69,愤怒,很抱歉你有这种感觉，我想知道更多关于发生的事情。这是由特定事件引起的吗？,这是由特别事件引起的吗？,0,LOW,0
3434,男性,40-69,愤怒,哦，我很遗憾听到它，我想更多地了解是什么让你有这种感觉。是因为某个特定的事件吗？,这是由特别事件引起的吗？,0,LOW,0
3435,女性,18-39,愤怒,这是由特定情况引起的吗？,这是由特别事件引起的吗？,0,LOW,0
3436,女性,18-39,愤怒,有没有人或事让你生气？,这是由特别事件引起的吗？,0,LOW,0
3437,男性,40-69,愤怒,谢谢，我想更好地了解正在发生的事情。请告诉我，这是由特定事件引起的吗？,这是由特别事件引起的吗？,0,LOW,0
3438,男性,18-39,愤怒,有没有一件特别的事情让你有这种感觉？,这是由特别事件引起的吗？,0,LOW,0
3439,女性,40-69,愤怒,是否有特定事件导致了这种情况？,这是由特别事件引起的吗？,0,LOW,0
3440,女性,18-39,愤怒,是不是发生了什么特别的事情激起了你的愤怒？,这是由特别事件引起的吗？,0,LOW,0
3441,女性,18-39,愤怒,明白了，谢谢分享有没有发生什么让你有这种感觉的具体事情？,这是由特别事件引起的吗？,0,LOW,0
3442,女性,18-39,愤怒,是否发生了某个或多个事件导致您出现这种情况？,这是由特别事件引起的吗？,0,LOW,0
3443,男性,40-69,愤怒,我明白了，谢谢你和我分享你的感受，我想知道更多发生的事情。这是由特定原因引起的吗？,这是由特别事件引起的吗？,0,LOW,0
3444,女性,40-69,愤怒,你能告诉我是不是有什么特殊情况导致了这种情况？,这是由特别事件引起的吗？,0,LOW,0
3445,男性,18-39,愤怒,我能理解。您会说这是由特定原因引起的吗？,这是由特别事件引起的吗？,0,LOW,0
3446,女性,40-69,愤怒,在某件事发生后，你有没有这些感觉？,这是由特别事件引起的吗？,0,LOW,0
3447,女性,18-39,愤怒,我看得出你很生气。你能想到引发这些感受的具体事件吗？,这是由特别事件引起的吗？,0,LOW,0
3448,女性,40-69,愤怒,我理解，我很抱歉你有这种感觉。这是由特定事件引起的吗？,这是由特别事件引起的吗？,0,LOW,0
3449,男性,18-39,愤怒,你一定很难有这种感觉。这是由特定的东西触发的吗？,这是由特别事件引起的吗？,0,LOW,0
3450,女性,40-69,愤怒,有什么特别的事情让你有这种感觉吗？,这是由特别事件引起的吗？,0,LOW,0
3451,男性,18-39,愤怒,我很抱歉。有什么特别让你有这种感觉的吗？,这是由特别事件引起的吗？,0,LOW,0
3452,女性,40-69,愤怒,谢谢，如果您能详细说明一下您感到如此生气的原因，我将不胜感激。是特定事件造成的吗？,这是由特别事件引起的吗？,0,LOW,0
3453,男性,40-69,愤怒,没关系，我是来帮忙的。有什么特别让你有这种感觉的吗？,这是由特别事件引起的吗？,0,LOW,0
3454,女性,18-39,愤怒,有这种感觉没关系。请问这是否是由特定事件引起的？,这是由特别事件引起的吗？,0,LOW,0
3455,男性,18-39,愤怒,是不是发生了什么特别的事情导致了这种情况？,这是由特别事件引起的吗？,0,LOW,0
3456,女性,40-69,愤怒,你会说你现在正在经历的这种感觉是由一个或多个特定事件引起的吗？,这是由特别事件引起的吗？,0,LOW,0
3457,女性,18-39,愤怒,感谢您与我分享您的感受，尽管现在对您来说可能很困难。你认为你的感觉可能是由某些特定的事情引起的吗？,这是由特别事件引起的吗？,0,LOW,0
3458,男性,40-69,愤怒,你会说是什么特定的事情让你有这种感觉吗？,这是由特别事件引起的吗？,0,LOW,0
3459,男性,40-69,愤怒,哦，那不好。是不是有什么东西触发了这种感觉？,这是由特别事件引起的吗？,0,LOW,0
3460,女性,40-69,愤怒,谢谢你，我明白现在处理这种感觉有多难，希望我能帮助你感觉更好。你能告诉我是否有特定的事件让你有这种感觉吗？,这是由特别事件引起的吗？,0,LOW,0
3461,男性,18-39,愤怒,你能告诉我这些特殊的感觉是由最近还是很久以前发生的事件引起的吗？,这是由最近或遥远的事件（或多个事件）引起的吗？,1,LOW,0
3462,男性,18-39,愤怒,你认为这是由刚刚发生的事情还是你过去更遥远的事情引起的？,这是由最近或遥远的事件（或多个事件）引起的吗？,1,LOW,0
3463,女性,40-69,愤怒,触发事件是最近的还是很久以前的？,这是由最近或遥远的事件（或多个事件）引起的吗？,1,LOW,0
3464,男性,40-69,愤怒,引起你愤怒的事件，你认为是最近发生的还是不久前发生的？,这是由最近或遥远的事件（或多个事件）引起的吗？,1,LOW,0
3465,女性,18-39,愤怒,我能理解。最近或遥远的事件是否导致了这种情况？,这是由最近或遥远的事件（或多个事件）引起的吗？,1,LOW,0
3466,男性,18-39,愤怒,这种愤怒是否有可能是最近的原因，还是由于遥远的过去发生的事情？,这是由最近或遥远的事件（或多个事件）引起的吗？,1,LOW,0
3467,男性,18-39,愤怒,我明白了，谢谢你。这是否源于最近发生的事情，还是已经酝酿了一段时间的遥远事件？,这是由最近或遥远的事件（或多个事件）引起的吗？,1,LOW,0
3468,男性,18-39,愤怒,这是因为最近或很久以前发生的事情吗？,这是由最近或遥远的事件（或多个事件）引起的吗？,1,LOW,0
3469,女性,18-39,愤怒,感谢您的意见，很抱歉您必须处理这个问题。你能告诉我这是由最近还是遥远的事情引起的吗？,这是由最近或遥远的事件（或多个事件）引起的吗？,1,LOW,0
3470,女性,40-69,愤怒,请告诉我，这是最近发生的还是前一段时间发生的？,这是由最近或遥远的事件（或多个事件）引起的吗？,1,LOW,0
3471,男性,18-39,愤怒,我想帮助您了解这种情况。你能告诉我这个事件是最近发生的还是更远的过去？,这是由最近或遥远的事件（或多个事件）引起的吗？,1,LOW,0
3472,男性,18-39,愤怒,您是否对最近或很久以前发生的事情感到强烈？,这是由最近或遥远的事件（或多个事件）引起的吗？,1,LOW,0
3473,男性,40-69,愤怒,这是前一段时间的愤怒还是发生了一些新的事情来启动它？,这是由最近或遥远的事件（或多个事件）引起的吗？,1,LOW,0
3474,女性,40-69,愤怒,这是最近发生的还是由于遥远过去的事件？,这是由最近或遥远的事件（或多个事件）引起的吗？,1,LOW,0
3475,女性,18-39,愤怒,我很抱歉听到这个。这是最近发生的，还是前一段时间发生的？,这是由最近或遥远的事件（或多个事件）引起的吗？,1,LOW,0
3476,女性,40-69,愤怒,我知道了。是最近或遥远的事件（或事件）让您感到不安吗？,这是由最近或遥远的事件（或多个事件）引起的吗？,1,LOW,0
3477,男性,40-69,愤怒,这是最近发生的还是前一段时间发生的？,这是由最近或遥远的事件（或多个事件）引起的吗？,1,LOW,0
3478,男性,40-69,愤怒,最近或很久以前的事件是你有这种感觉的原因吗？,这是由最近或遥远的事件（或多个事件）引起的吗？,1,LOW,0
3479,女性,18-39,愤怒,这是由最近或遥远的情况引起的吗？,这是由最近或遥远的事件（或多个事件）引起的吗？,1,LOW,0
3480,女性,18-39,愤怒,这个事件是最近发生的还是很久以前发生的？,这是由最近或遥远的事件（或多个事件）引起的吗？,1,LOW,0
3481,男性,40-69,愤怒,这个事件和你感受到的情绪是最近发生的，还是由遥远的过去发生的事情引起的？,这是由最近或遥远的事件（或多个事件）引起的吗？,1,LOW,0
3482,男性,18-39,愤怒,你开始有这种感觉是因为最近发生的事情，还是更遥远的过去重新出现的事情？,这是由最近或遥远的事件（或多个事件）引起的吗？,1,LOW,0
